horsepower,equipment_type,image_url,operating_weight,model,moldboard,product_url
"218 HP @ 2,100 rpm",Motor Grader,https://mss-p-015-delivery.stylelabs.cloud/api/public/content/Related_cf620bd5b6ad44d8b06768b895c6cf9e?v=114a26d9,"37,346 lbs.",GD655-6,14 ft.,https://www.komatsu.com/en/products/motor-graders/gd655-6/
"218 HP @ 2,100 rpm",Motor Grader,https://mss-p-015-delivery.stylelabs.cloud/api/public/content/Related_31a949b529124948bb8b2035f5ab0f85?v=6a096f2f,"38,250 lbs.",GD655-7,14 ft.,https://www.komatsu.com/en/products/motor-graders/gd655-7/
"<span id=""docs-internal-guid-8c6ccbd6-7fff-00c0-347a-1341d7af7677"">426 HP @ 1,900 rpm</span>",Motor Grader,https://komatsu.stylelabs.cloud/api/public/content/Articlethumbsm_0dac78b321294d648d6445618c036299?v=f2adaa16,"<span id=""docs-internal-guid-0a98a184-7fff-fe2f-d304-e76036868bf9"">104,323 lbs.</span>",GD955-7,"<span id=""docs-internal-guid-f7883afb-7fff-a118-04c0-d8aed82c2c1a""><span id=""docs-internal-guid-d7d72381-7fff-a5df-c8d0-7234d13e3465"">Standard: 18 ft., Optional: 20 ft.</span></span>",https://www.komatsu.com/en/products/motor-graders/gd955-7/
