id,product_model_name,product_display_name,image_url,product_page_url,nominal_payload_kg,engine,net_machine_weight,engine_rated_power_kw
1,EH3500AC-3-LA,"EH3500AC-3, LA",https://hitachikenki.scene7.com/is/image/hitachikenki/EH3500-1,https://www.hitachicm.com/us/en/products/rigid-dump-trucks/product.eh3500ac-3-la/,200tons (181tonnes),<div>Standard: (Cummins QSKTA50-CE)<br>Optional: (MTU 12V4000 C21)</div>,"310,852lbs (141,000kg)","<div>Standard:2,000HP (1,491kW)<br>Optional:2,025HP (1,510kW)</div>"
2,EH3500AC-3-NA,"EH3500AC-3, NA",https://hitachikenki.scene7.com/is/image/hitachikenki/EH3500-2,https://www.hitachicm.com/us/en/products/rigid-dump-trucks/product.eh3500ac-3-na/,193 tons (175 tonnes),MTU 12V4000C35,"324,080 lbs (147,000 kg)","2,012 HP (1,500 kW)"
3,EH4000AC-3-LA,"EH4000AC-3, LA",https://hitachikenki.scene7.com/is/image/hitachikenki/EH4000-3,https://www.hitachicm.com/us/en/products/rigid-dump-trucks/product.eh4000ac-3-la/,244tons (221tonnes),<div>Standard: (Cummins QSKTA60-CE)<br>Optional: (MTU 16V4000 C21)</div>,"359,353lbs (163,000kg)","<div>Standard:2,500HP (1,864kW)<br>Optional:2,500HP (1,864kW)</div>"
4,EH4000AC-3-NA,"EH4000AC-3, NA",https://hitachikenki.scene7.com/is/image/hitachikenki/EH4000-4,https://www.hitachicm.com/us/en/products/rigid-dump-trucks/product.eh4000ac-3-na/,238 tons (216 tonnes),MTU 16V4000C65,"370,376 lbs (168,000 kg)","2,500HP (1,864 kW)"
5,EH5000AC-3-LA,"EH5000AC-3, LA",https://hitachikenki.scene7.com/is/image/hitachikenki/EH5000-2,https://www.hitachicm.com/us/en/products/rigid-dump-trucks/product.eh5000ac-3-la/,326tons (296tonnes),<div>Standard: (Cummins QSKTTA60-CE)<br>Optional: (MTU 16V4000 C31)</div>,"449,743lbs (204,000kg)","<div>Standard:2,850HP (2,125kW)<br>Optional:2,850HP (2,125kW)</div>"
6,EH5000AC-3-NA,"EH5000AC-3, NA",https://hitachikenki.scene7.com/is/image/hitachikenki/EH5000-3,https://www.hitachicm.com/us/en/products/rigid-dump-trucks/product.eh5000ac-3-na/,321 tons (291 tonnes),"MTU 16V4000C55 (standard), MTU 16V4000C65 (option)","471,789 lbs (214,000 kg)","3,004 HP (2,400 kW)"
