id,Equipment_Type,Image_URL,Model,aggregate%,asphalt_%,asphalt_spraying_amount_kg_m²,"axle_load,_frontkg","axle_load,_rearkg",counterweight_totalkg,deviation_of_spraying_amount_kg_m²,engine_manufacturer,engine_model,gravel_quantity_l_m²,manufacturer,max._spraying_width_m,max._weight_with_counterweightkg,maximum_operating_weightkg,maximum_seal_width_m,mixing_capacity_kg_patch,operating_weightkg,powder%,powder_silo_volume_m³,rated_power_speed_kw_rpm,rated_power_speedkw_rpm,rated_powerkw_rpm,rated_productivity_t_h,spreading_density_kg_m²,spreading_width_mm,static_linear_loadn_cm,type,water_tank_capacityl
1,Soil Stabilizer,http://en.xcmg.com/en-ap/upload/images/2022/03/04/caf4167c40e546c4aa9649681a57f947.jpg,XL2503,,,,,,,,,WP12.430N,,Weichai,,,,,,,,,316,,,,,,,,
2,Soil Stabilizer,http://en.xcmg.com/en-ap/upload/images/2022/03/04/6d6a2836a36f427d830117e434ff8f5f.jpg,XL2103,,,,,,,,,WP12.400N,,Weichai,,,,,,,,,294,,,,,,,,
3,Cold Recycler,http://en.xcmg.com/en-ap/upload/images/2022/03/04/848affdf15be4aa3ad13806412e89a1a.jpg,XLZ2303SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Cold Recycler,http://en.xcmg.com/en-ap/upload/images/2022/03/04/532295866a1b41aabce5e9c2cc417e3a.jpg,XLZ2103SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Cold Recycler,http://en.xcmg.com/en-ap/upload/images/2022/03/04/532295866a1b41aabce5e9c2cc417e3a.jpg,XLZ2103SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Cold Recycler,http://en.xcmg.com/en-ap/upload/images/2022/03/04/848affdf15be4aa3ad13806412e89a1a.jpg,XLZ2303SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Stabilized soil mixing plant,http://en.xcmg.com/en-ap/upload/images/2020/09/08/4d6aedaf999e45ffa25a27483cb59fee.jpg,XC400,±1.5,,,,,,,,,,,,,,,,,±1,,,,,400,,,,,
8,Stabilized soil mixing plant,http://en.xcmg.com/en-ap/upload/images/2020/09/08/4d6aedaf999e45ffa25a27483cb59fee.jpg,XC500,±1.5,,,,,,,,,,,,,,,,,±1,,,,,500,,,,,
9,Stabilized soil mixing plant,http://en.xcmg.com/en-ap/upload/images/2020/09/08/4d6aedaf999e45ffa25a27483cb59fee.jpg,XC700,±1.5,,,,,,,,,,,,,,,,,±1,,,,,700,,,,,
10,Stabilized soil mixing plant,http://en.xcmg.com/en-ap/upload/images/2020/09/08/4d6aedaf999e45ffa25a27483cb59fee.jpg,XC800,±1.5,,,,,,,,,,,,,,,,,±1,,,,,800,,,,,
